<<<<<<< HEAD
"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
FALSE,2013,172,16.2166666666667,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,248.870261667231,4.26020367501208
FALSE,2013,171,22,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,204.030802413198,1.31441681102023
FALSE,2013,172,21.25,60,0,1,0,0,0,0.5,0,0.333333333333333,0.166666666666667,0,0,0,0,0,0,206.99559110944,6.93054544365106
FALSE,2013,175,8.16666666666667,60,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,307.298913569197,4.11246030208801
FALSE,2013,174,15.5,30,0,1,0,0,0,0,0,0,0.133333333333333,0.166666666666667,0,0.2,0.233333333333333,0.266666666666667,0,283.117846159013,6.23848573111387
FALSE,2013,171,10.25,60,0.805,3,0,0,0,0,0,0.566666666666667,0.233333333333333,0.0666666666666667,0,0,0.133333333333333,0,0,220.821325625822,13.0799721398109
FALSE,2013,173,0,10,0,1,0,0,0,0,0,0,0.0645161290322581,0,0,0,0.935483870967742,0,0,235.986861729788,9.65885205747607
FALSE,2013,170,7.16666666666667,10,0,1,0,0,0,0,0,0,0.0666666666666667,0.466666666666667,0,0.466666666666667,0,0,0,279.157047444048,1.69661372723154
FALSE,2013,170,5.5,75,1.609,1,0,0,0,0.225806451612903,0,0,0.193548387096774,0,0,0.580645161290323,0,0,0,129.031156294029,2.36871707624194
FALSE,2013,170,15.5,120,3.219,2,0,0,0,0,0,0,0.032258064516129,0.354838709677419,0,0.612903225806452,0,0,0,277.901682689326,2.3900073455454
FALSE,2013,169,17.9166666666667,5,0,1,0,0,0,0,0,0,0.15625,0,0,0,0.84375,0,0,284.556262982953,11.7130563506487
FALSE,2013,171,16,60,0,1,0,0,0,0,0,0,0.25,0.03125,0,0.21875,0.40625,0.09375,0,256.365625553701,7.57804360773134
FALSE,2013,173,13.45,44,2.494,1,0,0,0,0,0,0,0,0.258064516129032,0,0.741935483870968,0,0,0,237.094059395684,3.58227493633635
FALSE,2013,180,19,75,0.402,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,258.036699897585,8.18414795745673
FALSE,2013,176,18.4166666666667,90,0,1,0,0,0,0,0,0,0,0,0,0.766666666666667,0.133333333333333,0.1,0,294.474598944668,5.29723423261304
FALSE,2013,177,7.41666666666667,275,4.828,3,0,0,0,0,0,0,0,0,0,1,0,0,0,470.936274735586,21.5091413627067
FALSE,2013,179,8.56666666666667,10,0,1,0,0,0,0,0,0,0,0.129032258064516,0,0.870967741935484,0,0,0,338.760434917712,2.89101194729182
FALSE,2013,181,7.13333333333333,21,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,231.129830613507,5.31146356283774
FALSE,2013,176,12.5,30,0.322,2,0,0,0,0,0,0,0,0,0,0,0.967741935483871,0.032258064516129,0,207.931134084506,9.79528807710733
FALSE,2013,179,8.31666666666667,20,0,1,0,0,0,0,0,0.1,0,0.3,0,0.6,0,0,0,226.736604846418,3.22671621751314
FALSE,2013,178,6.13333333333333,10,0,2,0.133333333333333,0,0,0,0,0,0.266666666666667,0.1,0.233333333333333,0,0.266666666666667,0,0,230.674719289896,6.12669632354294
FALSE,2013,177,7.33333333333333,20,0,2,0,0,0,0,0,0,0.466666666666667,0.266666666666667,0,0,0.266666666666667,0,0,245.494343888297,3.02306171086824
FALSE,2013,180,6.88333333333333,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,288.04487544791,7.52643062920132
FALSE,2013,180,6.66666666666667,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,196.393854891264,3.18566342618291
FALSE,2013,180,6.56666666666667,5,0,2,0,0,0,0,0,0,0,0,0,0.935483870967742,0,0.0645161290322581,0,209.985199027857,9.65102203370934
FALSE,2013,178,7.56666666666667,8,1.609,1,0,0,0,0,0,0,0.0333333333333333,0.266666666666667,0,0.633333333333333,0.0666666666666667,0,0,192.862483413271,5.51476020663708
FALSE,2013,178,22.1,12,0.676,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.276596182984,1.89549918628184
FALSE,2013,178,7.15,5,0,1,0,0,0,0,0,0,0.09375,0.09375,0,0,0.8125,0,0,206.107284449155,16.5722374180791
FALSE,2013,176,7.71666666666667,8,0.644,1,0,0,0,0,0,0,0,0.290322580645161,0,0.129032258064516,0.580645161290323,0,0,196.909806881473,4.24056025266279
FALSE,2013,181,8.2,5,0,1,0,0,0,0.161290322580645,0,0.0967741935483871,0.419354838709677,0.225806451612903,0,0.0967741935483871,0,0,0,225.488300395487,5.7040487340744
FALSE,2013,178,8.63333333333333,5,0,1,0,0,0,0,0,0.0344827586206897,0.0689655172413793,0.241379310344828,0,0.586206896551724,0.0344827586206897,0.0344827586206897,0,204.310436235985,3.77647033604232
FALSE,2013,181,8.48333333333333,5,0,1,0,0,0,0,0,0,0.03125,0.625,0,0,0.34375,0,0,213.199923759509,1.15300148664635
FALSE,2013,176,7,60,3.219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.517590551505,1.92008162717186
FALSE,2013,178,6.9,14,0.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,423.69800394654,11.3467454396591
FALSE,2013,180,10.7166666666667,15,0,1,0,0,0,0,0,0,0.0714285714285714,0,0,0.75,0,0.178571428571429,0,256.143174851594,7.89549102952544
FALSE,2013,181,13.75,120,3.219,2,0,0,0,0.733333333333333,0,0,0.0333333333333333,0,0,0.133333333333333,0,0.1,0,191.910595473828,8.38700713748149
FALSE,2013,181,8.33333333333333,65,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.475528089733,2.27459979694047
FALSE,2013,177,12,30,3.219,1,0,0,0,0,0,0,0.354838709677419,0.129032258064516,0.483870967741935,0.032258064516129,0,0,0,275.215321068771,12.0738363094872
FALSE,2013,180,10.5166666666667,50,1.609,1,0,0,0,0,0,0,0.133333333333333,0.766666666666667,0.0333333333333333,0.0666666666666667,0,0,0,286.366092799862,18.5945872479854
FALSE,2013,181,8,10,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,198.342090729747,0.930975944650884
FALSE,2013,179,13.1666666666667,20,0.483,2,0,0,0,0,0,0.032258064516129,0,0,0,0.870967741935484,0,0.0967741935483871,0,237.164927034056,7.4056348848181
FALSE,2013,180,1.75,10,0,1,0,0,0,0.0967741935483871,0,0.161290322580645,0.032258064516129,0.129032258064516,0,0.516129032258065,0,0.0645161290322581,0,189.340930875812,14.4479723621796
FALSE,2013,178,11.9166666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,202.017452409062,1.33708521103133
FALSE,2013,179,7.33333333333333,20,0,1,0,0,0,0,0,0,0,0.0967741935483871,0.193548387096774,0.161290322580645,0.548387096774194,0,0,200.732233194419,7.61571592362018
FALSE,2013,181,14.9333333333333,49,0.402,1,0,0,0,0,0,0,0,0.866666666666667,0,0.133333333333333,0,0,0,277.694552124724,3.47964409802387
FALSE,2013,181,3.25,15,0.966,2,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0.1,0.766666666666667,0,0,163.83775488056,4.73265233122331
FALSE,2013,181,7.66666666666667,60,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,302.176532222418,1.34941499132107
FALSE,2013,179,13,60,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,154.835963887476,6.16297782034987
FALSE,2013,177,8.75,105,1.609,2,0,0,0,0,0,0,0,0.483870967741935,0,0.387096774193548,0.129032258064516,0,0,226.624034100513,1.99957555390861
FALSE,2013,179,17,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,230.529728228833,3.02857624103013
FALSE,2013,180,15,60,1.609,3,0,0,0,0,0,0,0,0,0,0,1,0,0,258.231620805299,8.27861876818567
FALSE,2013,180,9,60,0.805,2,0,0,0,0,0,0,0,0,0,1,0,0,0,168.343706295289,3.0327727450068
FALSE,2013,177,17.3166666666667,12,0.161,1,0,0,0,0,0,0,0.0344827586206897,0,0,0.620689655172414,0.344827586206897,0,0,145.665926926974,7.83085748824747
FALSE,2014,153,13.8666666666667,36,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,269.555352832541,5.4864504983043
FALSE,2014,154,12.9166666666667,23,0.805,2,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0,361.167786010471,8.08635157235321
FALSE,2014,152,11,60,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,408.671105099985,4.85090577729984
FALSE,2014,154,12.8333333333333,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,259.399926739308,18.5938458932518
FALSE,2014,154,11.3,10,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0.0666666666666667,0,236.678669637801,14.9546922199918
FALSE,2014,153,9,45,2.414,1,0,0,0,0,0,0,0,0,0,0.3,0.7,0,0,216.926583839002,8.56617656631838
FALSE,2014,154,6,90,0,1,0,0,0,0,0,0,0,0,0,0.766666666666667,0,0.233333333333333,0,261.548381128546,2.97607314303978
FALSE,2014,154,16.15,27,0.402,1,0,0,0,0,0,0,0.09375,0.03125,0,0.8125,0.0625,0,0,239.476439865518,7.89752414884665
FALSE,2014,154,6.66666666666667,10,0,1,0,0,0,0,0,0,0,0.366666666666667,0,0.0666666666666667,0.566666666666667,0,0,266.169495372235,6.12339707881153
FALSE,2014,152,11.5,60,0,1,0,0,0,0,0,0,0.3125,0,0,0.46875,0,0.21875,0,299.599396808153,5.66176367338005
FALSE,2014,152,6.16666666666667,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,286.654617270947,6.4794947745798
FALSE,2014,153,9.33333333333333,131,1.609,1,0,0,0,0.129032258064516,0,0,0.161290322580645,0.129032258064516,0,0.032258064516129,0.548387096774194,0,0,221.38561506611,5.2879253743761
FALSE,2014,152,6.66666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0.741935483870968,0.0967741935483871,0.161290322580645,0,211.542485238389,2.00154685626086
FALSE,2014,154,19.6666666666667,20,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,195.258694876725,1.27271308550946
FALSE,2014,153,7.68333333333333,5,0,1,0,0,0,0.133333333333333,0,0,0.3,0.166666666666667,0,0,0.4,0,0,202.32440444569,4.17967317615769
FALSE,2014,152,5.25,5,0,1,0,0,0,0,0,0,0,0.533333333333333,0,0,0.466666666666667,0,0,212.817179151444,3.11875636223848
FALSE,2014,154,12,120,0,1,0,0,0,0,0,0,0,0,0,0.625,0.375,0,0,196.958746881487,3.63229917081291
FALSE,2014,152,7.31666666666667,5,0,1,0,0,0,0.419354838709677,0,0,0.193548387096774,0.0645161290322581,0.32258064516129,0,0,0,0,195.657784803711,11.7835764135324
FALSE,2014,152,12.3166666666667,46,1.127,1,0,0,0,0,0,0.0645161290322581,0,0.0967741935483871,0.451612903225806,0.354838709677419,0,0.032258064516129,0,153.136508371259,20.4966309556352
FALSE,2014,154,12.4166666666667,30,3.219,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,294.648577584343,7.67070220426734
FALSE,2014,152,17.3666666666667,4,0.161,1,0,0,0,0,0,0,0,0.03125,0.03125,0.53125,0.40625,0,0,141.114698694418,5.49794550122215
FALSE,2014,152,9.75,120,2.575,1,0,0,0,0.59375,0,0.21875,0.03125,0,0,0.15625,0,0,0,208.939293379568,4.11334442537341
FALSE,2014,152,8.91666666666667,45,5,1,0.0333333333333333,0,0,0,0,0,0,0.0333333333333333,0.9,0.0333333333333333,0,0,0,172.581866712876,0.605503908541365
FALSE,2014,152,10.4666666666667,20,0,1,0.266666666666667,0,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0.0666666666666667,0.5,0,0.0666666666666667,173.627741215415,1.4024767008586
FALSE,2014,152,6.25,120,0,2,0,0,0,0.0625,0,0,0.09375,0.0625,0,0.4375,0.34375,0,0,239.366913087842,8.45009565919038
FALSE,2014,152,11.25,10,0,1,0,0,0,0,0,0,0,0.166666666666667,0.2,0.6,0,0.0333333333333333,0,174.501333432936,1.59946832301688
FALSE,2014,152,8.5,30,0.805,2,0,0,0,0.03125,0,0.03125,0,0.1875,0.09375,0.625,0,0.03125,0,238.695130124458,6.04159155356135
FALSE,2014,153,13.5833333333333,2,1.609,1,0,0,0,0,0,0,0,0,0,0.935483870967742,0.0645161290322581,0,0,220.977667831139,3.59839202948247
FALSE,2014,152,5.95,8,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,214.068628222347,1.22408586741928
FALSE,2014,154,19.1666666666667,15,0,1,0,0,0,0,0,0,0.354838709677419,0.032258064516129,0,0,0.548387096774194,0.0645161290322581,0,271.873450178063,8.49568014246508
FALSE,2014,154,18.25,15,0,1,0,0,0,0,0,0,0,0.0666666666666667,0,0.4,0.533333333333333,0,0,281.459567495079,3.01778784382346
FALSE,2014,152,9.75,10,0,1,0,0,0,0.0333333333333333,0,0,0.2,0.533333333333333,0,0.233333333333333,0,0,0,216.154587197538,4.51108073231987
FALSE,2014,152,12.25,20,3.219,1,0,0,0,0,0,0,0.0666666666666667,0.933333333333333,0,0,0,0,0,245.687715780455,3.78191305798375
FALSE,2014,152,15.4833333333333,38,1.851,1,0,0,0,0,0,0,0,0,0,0,1,0,0,222.334092423355,7.61585504562781
FALSE,2014,152,13,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,180.047604789743,0.801504588377728
FALSE,2014,158,20,20,1.609,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,258.036699897585,8.18414795745673
FALSE,2014,158,11.8333333333333,30,1.207,2,0,0,0,0,0,0,0,0,0,1,0,0,0,470.595396358487,24.7581303260169
FALSE,2014,157,16.4166666666667,60,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,328.207033415743,4.36451760800219
FALSE,2014,156,20.8833333333333,9,2.414,3,0,0,0,0,0,0,0,0,0,1,0,0,0,299.136803602504,0.953320823922168
FALSE,2014,158,15.4166666666667,45,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.935483870967742,0,0,0,340.351580199052,4.9268550186099
FALSE,2014,156,20,45,0.805,4,0,0,0,0,0,0,0,0,0,0.774193548387097,0.225806451612903,0,0,305.392572860812,23.1942018212319
FALSE,2014,156,17.5,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,369.366329449596,8.39974131662784
FALSE,2014,161,8,120,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,387.696011728262,8.22738246127089
FALSE,2014,157,14.7,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,281.971480679942,10.9497306556187
FALSE,2014,157,15.5,45,0,1,0,0,0,0,0,0.032258064516129,0,0,0,0.967741935483871,0,0,0,244.554182429575,6.94004922226929
FALSE,2014,160,9,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,259.13582944793,7.55523697926632
FALSE,2014,160,5.8,5,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0.0666666666666667,0,257.698174896385,12.0331529202181
FALSE,2014,156,6.58333333333333,15,0,1,0,0,0,0,0,0,0,0.1,0,0.8,0.1,0,0,198.859029030267,4.67899615103343
FALSE,2014,157,7.08333333333333,5,3.219,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,277.411229166713,3.09156225850268
FALSE,2014,161,6,90,0,1,0,0,0,0,0,0,0,0.161290322580645,0,0.032258064516129,0.806451612903226,0,0,264.468176391563,5.702250851237
FALSE,2014,159,6.15,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,279.319789740408,1.88975185141729
FALSE,2014,156,7.13333333333333,20,4.828,3,0,0,0,0,0,0,0,0,0,1,0,0,0,244.686528026724,4.55189714663588
FALSE,2014,157,7.66666666666667,5,0,1,0,0,0,0.1875,0,0,0.40625,0,0,0,0.40625,0,0,244.717072374788,12.9403852546198
FALSE,2014,160,7.88333333333333,2,1.609,1,0,0,0,0,0,0.03125,0.40625,0.15625,0,0.28125,0.125,0,0,235.552552861193,5.25180136787333
FALSE,2014,155,19.0833333333333,26,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,214.435585718206,2.1999331164872
FALSE,2014,161,7.5,5,0,1,0,0,0,0.0333333333333333,0,0,0.3,0.333333333333333,0,0,0.333333333333333,0,0,232.279762318397,3.89702209183672
FALSE,2014,158,9.36666666666667,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.06585802796,2.17772491393593
FALSE,2014,160,7.75,5,0,1,0,0,0,0.166666666666667,0,0,0.366666666666667,0.166666666666667,0,0,0.3,0,0,203.913579462306,3.7319044232482
FALSE,2014,155,5.86666666666667,15,0.483,1,0.161290322580645,0,0,0,0,0,0,0,0.0645161290322581,0,0.774193548387097,0,0,181.8515555336,4.2160973487938
FALSE,2014,156,17.75,15,1.207,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.266666666666667,0.7,0,0,211.192783334207,2.56168947390398
FALSE,2014,155,18.6833333333333,15,0,2,0,0,0,0,0,0,0,0,0,0.354838709677419,0.645161290322581,0,0,199.478248657468,2.14936282157202
FALSE,2014,157,6.9,5,0,2,0,0,0,0.354838709677419,0,0,0.387096774193548,0,0,0,0.258064516129032,0,0,215.571335900072,10.5473866433347
FALSE,2014,160,7,5,0,1,0,0,0,0,0,0,0,0.46875,0,0.0625,0.46875,0,0,219.46923423573,3.60779759464982
FALSE,2014,158,10.3166666666667,60,2.317,1,0,0,0,0,0,0,0.032258064516129,0,0.161290322580645,0,0.645161290322581,0,0.161290322580645,177.128978354345,2.31519607514779
FALSE,2014,159,13.1666666666667,15,0,3,0,0,0,0.645161290322581,0,0.032258064516129,0.193548387096774,0,0,0.0967741935483871,0,0.032258064516129,0,211.875883137768,3.31197448051444
FALSE,2014,159,4.88333333333333,50,4.828,1,0,0,0,0,0,0,0,0,0,1,0,0,0,202.574366750548,6.09611631217267
FALSE,2014,159,12.75,285,0,1,0,0,0,0,0,0.0333333333333333,0,0,0,0.533333333333333,0.433333333333333,0,0,168.959691557908,13.7401319768236
FALSE,2014,156,9.75,30,0.322,1,0,0,0,0,0,0,0.133333333333333,0,0,0.7,0.166666666666667,0,0,190.61400804434,3.07634743080059
FALSE,2014,155,7.58333333333333,5,0.161,1,0,0,0,0,0,0,0.290322580645161,0.129032258064516,0,0.129032258064516,0.258064516129032,0.193548387096774,0,256.816513229842,5.27289026208092
FALSE,2014,159,22.4666666666667,1,0,1,0,0,0,0,0,0,0,0.67741935483871,0,0.32258064516129,0,0,0,345.091018976191,30.1207837804209
FALSE,2014,155,8,285,0,1,0,0,0,0,0,0.0625,0.6875,0,0,0.15625,0.0625,0.03125,0,226.476832738432,20.7860017778869
FALSE,2014,160,6.7,133,3.219,1,0,0,0,0,0,0,0,0.09375,0,0.90625,0,0,0,243.390288354225,10.210308827791
FALSE,2014,156,8.45,10,0,1,0,0,0,0,0,0,0,0,0,0.935483870967742,0,0.0645161290322581,0,173.56103728078,8.32428698376619
FALSE,2014,160,9.91666666666667,80,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,227.351346225715,2.16148246692535
FALSE,2014,161,7.75,150,4.023,1,0,0,0,0,0,0,0,1,0,0,0,0,0,389.495773522366,13.3025169727955
FALSE,2014,159,11.6166666666667,40,2.897,3,0,0,0,0.451612903225806,0,0.0967741935483871,0.032258064516129,0,0,0.354838709677419,0,0.0645161290322581,0,195.712550063474,2.18041409039776
FALSE,2014,156,11.5,10,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,204.029282298586,0.433127984250473
FALSE,2014,156,8.33333333333333,160,3.219,1,0,0,0,0.333333333333333,0,0,0.0333333333333333,0,0,0.533333333333333,0,0.1,0,222.697910916287,4.04000540535016
FALSE,2014,159,6.75,150,2.414,1,0,0,0,0,0,0,0,0.233333333333333,0.1,0.666666666666667,0,0,0,141.547040255771,10.1332171171918
FALSE,2014,161,12.6333333333333,2,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,231.784969912091,1.48607645866363
FALSE,2014,161,9.16666666666667,25,0,1,0,0,0,0.580645161290323,0,0.258064516129032,0.129032258064516,0.032258064516129,0,0,0,0,0,211.115905773208,1.44104605534886
FALSE,2014,158,8.3,10,0.161,1,0,0,0,0,0,0,0,0.935483870967742,0,0.0645161290322581,0,0,0,383.47909857468,14.8362327284072
FALSE,2014,155,20.25,45,0.805,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0.0333333333333333,0,0,248.522542609636,2.7857057901035
FALSE,2014,157,15.4166666666667,15,1.609,1,0,0,0,0,0,0,0.4375,0.375,0,0.125,0.03125,0.03125,0,308.864135698715,14.4430612562963
FALSE,2014,158,13,15,0,2,0.6,0,0,0,0,0,0.0666666666666667,0,0.266666666666667,0,0.0666666666666667,0,0,174.715550450777,4.06089368123251
FALSE,2014,160,16.0833333333333,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205.611650382936,4.3654828832581
FALSE,2014,155,18.85,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,198.974656824577,1.75659555059535
FALSE,2014,160,8.41666666666667,6,2.414,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,190.01150952819,6.21151132361016
FALSE,2014,155,19.0333333333333,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,210.436201504948,2.1831108033208
FALSE,2014,157,19.7166666666667,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,217.453439137617,2.57678589254705
FALSE,2014,155,19.3166666666667,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,217.639270232392,1.39667968447394
FALSE,2014,157,18.8333333333333,1,1.609,1,0,0,0,0,0,0,0,0,0,0.90625,0.09375,0,0,265.306491121487,7.07099287045606
FALSE,2014,161,18.4666666666667,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,287.490405773564,2.55118342407349
FALSE,2014,156,15.6666666666667,15,0,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.7,0.266666666666667,0,0,347.604875321002,5.39329557873813
FALSE,2014,156,8.16666666666667,110,1.609,2,0,0,0,0.166666666666667,0,0,0.0333333333333333,0.0666666666666667,0.133333333333333,0.6,0,0,0,277.605478304697,1.68313003876643
FALSE,2014,160,11.1166666666667,15,0.161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,303.751533180861,1.45506201719098
FALSE,2014,156,8.08333333333333,45,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,295.631072215062,1.27820066907491
FALSE,2014,161,11.25,30,0,2,0,0,0,0,0,0,0.0967741935483871,0.0967741935483871,0,0.645161290322581,0,0.161290322580645,0,287.197958615517,1.84402709413654
FALSE,2014,156,17.25,30,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,219.741356914129,3.69473595691432
FALSE,2014,158,13.75,30,0.402,2,0,0,0,0.03125,0,0,0,0.28125,0.4375,0.21875,0,0,0.03125,125.733921204374,1.58869549259636
FALSE,2014,160,16.5,82,0,2,0,0,0,0,0,0,0.133333333333333,0.633333333333333,0,0.166666666666667,0.0666666666666667,0,0,209.176263604004,7.24922846759082
FALSE,2014,161,12.3333333333333,90,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,154.835963887476,6.16297782034987
FALSE,2014,157,19.5,27,1.336,2,0,0,0,0,0,0,0,0,0,0,1,0,0,133.784787706204,6.82933715579797
FALSE,2014,159,15.65,45,1.609,2,0,0,0,0.15625,0,0,0.625,0.0625,0,0.0625,0.0625,0.03125,0,271.686274962021,19.7408901039409
FALSE,2014,157,19.5,150,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,226.474720527844,8.047330312894
FALSE,2014,161,12.9333333333333,10,1.127,1,0,0,0,0,0,0,0,0,0,1,0,0,0,300.219126286076,4.70868508802924
FALSE,2014,156,10.8333333333333,70,0.531,2,0,0,0,0,0,0,0.032258064516129,0.483870967741935,0,0.483870967741935,0,0,0,277.901682689326,2.3900073455454
FALSE,2014,161,12.65,19,2.897,1,0,0,0,0,0,0,0,0,0,1,0,0,0,298.447088611027,1.48106542869531
FALSE,2014,160,10.25,75,2.414,2,0,0,0,0,0,0,0,0,0,1,0,0,0,260.555665047571,2.10027076209119
FALSE,2014,161,8.75,30,0.805,2,0,0,0,0.133333333333333,0,0,0.233333333333333,0.233333333333333,0.2,0.166666666666667,0.0333333333333333,0,0,204.542249374441,7.1695284755004
FALSE,2014,156,13.1666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,231.110071958641,6.15261046610515
FALSE,2014,165,10.5833333333333,5,0,2,0,0,0,0,0,0.032258064516129,0.032258064516129,0,0,0.709677419354839,0.0645161290322581,0.161290322580645,0,284.82000827846,7.61996027999913
FALSE,2014,166,11.75,90,4.828,1,0,0,0,0.032258064516129,0.032258064516129,0.0967741935483871,0.580645161290323,0,0,0.032258064516129,0,0.225806451612903,0,254.012779356268,19.4403542254497
FALSE,2014,162,9.5,60,1.609,10,0.161290322580645,0,0,0,0,0,0.225806451612903,0,0.290322580645161,0.32258064516129,0,0,0,234.240960656456,28.1885502629726
FALSE,2014,162,9.35,37,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,269.555352832541,5.4864504983043
FALSE,2014,162,20.5,20,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,361.92251644185,9.1967939150121
FALSE,2014,164,11,45,4.828,2,0,0,0,0,0,0,0,0,0,1,0,0,0,385.145283913591,4.13666503038422
FALSE,2014,163,13.6666666666667,110,3.701,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270.908715293622,5.8301082555298
FALSE,2014,162,10,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,289.212768278292,6.78835665005253
FALSE,2014,166,17.0333333333333,30,1.207,1,0.4,0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0,0.433333333333333,0,0,181.926369717979,6.8551779096815
FALSE,2014,167,6,90,0,1,0,0,0,0.129032258064516,0,0,0,0,0,0.548387096774194,0.032258064516129,0.290322580645161,0,294.812963477394,13.8561772865903
FALSE,2014,164,7.33333333333333,10,0,1,0,0,0,0,0,0,0,0.366666666666667,0,0.0666666666666667,0.566666666666667,0,0,266.169495372235,6.12339707881153
FALSE,2014,164,6.25,5,0,1,0,0,0,0,0,0,0.612903225806452,0,0,0,0.387096774193548,0,0,259.669572465791,3.7807405336663
FALSE,2014,163,10,180,0,2,0,0,0,0,0,0,0,0,0,0.866666666666667,0.133333333333333,0,0,265.19866877123,5.16354739566609
FALSE,2014,164,6.66666666666667,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,263.722768158718,2.24296392002197
FALSE,2014,165,8.18333333333333,5,0,1,0,0,0,0,0,0,0.67741935483871,0.290322580645161,0,0.032258064516129,0,0,0,250.676617846038,7.17666740208616
FALSE,2014,166,6.66666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,210.31685418993,4.00552278314982
FALSE,2014,162,8,240,4.828,2,0,0,0,0,0,0,0,0.0967741935483871,0,0.903225806451613,0,0,0,335.18441806867,9.87949362138565
FALSE,2014,163,14.55,12,0,1,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,0.933333333333333,0,0,248.787151213677,2.15950142692141
FALSE,2014,167,7.96666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0.65625,0,0.34375,0,256.287728499031,10.2716804731422
FALSE,2014,163,6.25,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,196.724474155561,3.23709316337877
