"","species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"15352",FALSE,2018,179,5.833333,15,0,1,0,0,0,0,0,0,0.9032258,0.06451613,0,0.03225806,0,0,0,278.4574,7.077508
"15361",FALSE,2018,179,11.58333,29,4.506,2,0,0,0,0,0,0,0,0,0,1,0,0,0,124.2773,0.8022221
"15371",FALSE,2018,176,19.03333,40,0,1,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,309.985,3.430698
"15378",FALSE,2018,181,20.46667,2,4.94,1,0,0,0,0,0,0.03225806,0.03225806,0.2258065,0,0.5806452,0,0.1290323,0,320.0452,10.36533
"15379",FALSE,2018,176,9.316667,10,0.644,1,0,0,0,0,0,0,0,0.03225806,0,0.8064516,0.1612903,0,0,249.3502,1.687601
"15381",FALSE,2018,178,17.46667,53,3.219,2,0,0,0,0,0,0,0,0.15625,0.15625,0.625,0.03125,0,0.03125,126.3379,1.990509
"15384",FALSE,2018,180,11.75,15,0,1,0.1,0,0,0.03333333,0,0,0.2666667,0.03333333,0.2333333,0.1,0,0.2333333,0,270.3451,7.463717
"15389",FALSE,2018,179,8.5,120,3.219,6,0,0,0,0,0,0,0.03125,0.21875,0.1875,0.5625,0,0,0,125.6813,1.730531
"15393",FALSE,2018,179,14.38333,106,0.805,2,0,0,0,0.03333333,0,0,0.1666667,0.06666667,0,0.5666667,0.1333333,0.03333333,0,128.4234,0.8744309
"15397",FALSE,2018,178,9,80,1.207,1,0.03225806,0,0,0,0,0,0,0.1935484,0.09677419,0.5806452,0.09677419,0,0,311.6574,8.362157
"15399",FALSE,2018,177,12.73333,33,0.649,2,0,0,0,0,0,0,0.09375,0.15625,0,0.65625,0,0.09375,0,314.0918,4.938346
"15402",FALSE,2018,177,16.38333,15,0,1,0,0,0,0.1935484,0,0.8064516,0,0,0,0,0,0,0,197.28,8.63528
"15403",FALSE,2018,179,11.05,120,2.71,1,0,0,0,0,0,0,0.2903226,0.1612903,0,0.516129,0,0.03225806,0,280.8128,7.977662
"15406",FALSE,2018,176,12.08333,18,0,1,0,0,0,0,0,0,0.1666667,0.03333333,0,0,0.8,0,0,251.9314,8.049732
"15409",FALSE,2018,179,12.85,2,0.402,2,0,0,0,0,0,0,0,0,0,0.03125,0.96875,0,0,154.4414,11.8762
"15410",FALSE,2018,180,16.71667,29,1.055,1,0,0,0,0,0,0,0.1666667,0.4,0,0.4333333,0,0,0,279.8957,1.052577
"15414",FALSE,2018,181,6.25,120,1.609,1,0,0,0,0,0,0,0.03225806,0.516129,0,0.4516129,0,0,0,277.9017,2.390007
"15419",FALSE,2018,179,19.18333,21,0.66,2,0,0,0,0,0,0,0.2666667,0,0,0,0.7333333,0,0,279.1417,11.78117
"15424",FALSE,2018,177,15.03333,10,0,1,0,0,0,0,0,0,0.1290323,0,0.3225806,0.3870968,0.1612903,0,0,268.8402,3.745369
"15425",FALSE,2018,181,16.58333,199,0,3,0,0,0,0,0,0,0.06451613,0,0,0.5806452,0,0.3548387,0,282.8094,9.127895
"15427",FALSE,2018,177,13.38333,7,0.873,1,0,0,0,0,0,0,0.3548387,0.09677419,0,0.2580645,0.2258065,0.06451613,0,237.3778,1.840066
"15431",FALSE,2018,176,18.01667,5,0,1,0,0,0,0,0,0.03125,0.03125,0,0,0,0.9375,0,0,251.4649,12.06152
"15441",FALSE,2018,181,11.33333,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,212.2682,7.228178
"15442",FALSE,2018,177,13,60,0,1,0,0,0,0,0,0.03333333,0.1666667,0,0,0.03333333,0.7333333,0.03333333,0,258.0448,6.445185
"15443",FALSE,2018,179,18.01667,3,2.736,1,0,0,0,0,0,0,0,0,0,0.9354839,0,0.06451613,0,333.696,9.310401
"15446",FALSE,2019,152,9.683333,1,0,1,0,0,0,0,0,0,0,0,0,0.1875,0.71875,0.09375,0,272.8509,3.603278
"15447",FALSE,2019,153,15.65,57,1.207,1,0,0,0,0,0.09677419,0.1290323,0.483871,0,0,0.03225806,0,0.2580645,0,254.0128,19.44035
"15453",FALSE,2019,153,18.36667,11,0.805,1,0,0,0,0,0,0,0,0,0,0.875,0.09375,0.03125,0,262.1347,7.254073
"15456",FALSE,2019,152,13.45,3,0,2,0,0,0,0,0,0,0,0,0,0.6333333,0,0.3666667,0,273.8559,9.178613
"15458",FALSE,2019,153,15.33333,23,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,289.6499,8.417448
"15461",FALSE,2019,153,10.56667,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,292.8998,9.53269
"15467",FALSE,2019,152,10.16667,13,2.269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,341.5554,19.9775
"15473",FALSE,2019,154,8.833333,35,1.546,1,0,0,0,0,0,0,0,0,0,1,0,0,0,379.4348,1.46389
"15476",FALSE,2019,154,6.183333,3,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,446.2207,6.760395
"15481",FALSE,2019,152,11.83333,30,0.483,5,0,0,0,0,0,0.0625,0.09375,0.03125,0,0.59375,0.125,0.09375,0,321.8143,16.62054
"15485",FALSE,2019,154,13,55,0.966,1,0,0,0,0,0,0,0,0.1666667,0.1666667,0.6666667,0,0,0,366.2045,27.9723
"15488",FALSE,2019,153,15.43333,20,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,407.7832,7.201188
"15494",FALSE,2019,154,8.916667,5,0,1,0,0,0,0.03125,0,0,0,0.15625,0.0625,0.71875,0,0.03125,0,307.7066,3.031364
"15497",FALSE,2019,152,19,20,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,298.8222,5.399396
"15507",FALSE,2019,152,9.383333,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,322.0011,3.283401
"15513",FALSE,2019,152,19.5,5,0.161,2,0,0,0,0,0,0,0,0,0,0,1,0,0,262.6569,2.990381
"15514",FALSE,2019,153,13.36667,6,0.493,1,0,0,0,0,0,0,0,0,0,1,0,0,0,348.9775,1.866484
"15515",FALSE,2019,152,8.083333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,251.975,1.431384
"15516",FALSE,2019,152,8.866667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.0961,8.409618
"15520",FALSE,2019,152,12.76667,53,4.023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,359.8556,4.559612
"15522",FALSE,2019,152,13.9,28,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,350.9851,3.948475
"15525",FALSE,2019,154,16,60,1.609,1,0,0,0,0,0,0,0,0,0,0.8064516,0.1290323,0.06451613,0,349.3114,11.30863
"15530",FALSE,2019,153,11.43333,52,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,349.5713,3.87576
"15543",FALSE,2019,153,17.76667,5,0,1,0,0,0,0,0,0.03125,0.03125,0.28125,0,0.65625,0,0,0,238.3531,8.076472
"15544",FALSE,2019,153,8.233333,5,0,1,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0,404.4174,5.696905
"15547",FALSE,2019,154,13.75,20,0.402,1,0,0,0,0.1034483,0,0.06896552,0.137931,0.2758621,0,0.4137931,0,0,0,240.5182,16.63622
"15553",FALSE,2019,153,10.33333,5,0,1,0,0,0,0,0,0,0,0,0,0.6,0.3666667,0.03333333,0,282.4101,8.659454
"15565",FALSE,2019,153,19.96667,3,0,1,0,0,0,0.2258065,0,0,0.03225806,0,0,0.3548387,0.3548387,0.03225806,0,241.1736,16.4815
"15567",FALSE,2019,152,8.483333,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,226.5443,4.924124
"15575",FALSE,2019,152,15.36667,12,0,3,0,0,0,0,0,0,0.15625,0.125,0,0.6875,0,0.03125,0,210.3632,3.677614
"15581",FALSE,2019,152,13.75,18,0.483,2,0,0,0,0,0,0,0,0,0,1,0,0,0,364.9676,4.430993
"15592",FALSE,2019,153,13.16667,7,0,1,0,0,0,0,0,0,0.03225806,0.2903226,0,0.09677419,0.5806452,0,0,244.9518,2.64365
"15593",FALSE,2019,152,16.1,10,0,1,0,0,0,0,0,0,0.71875,0.15625,0,0.125,0,0,0,293.9947,9.429001
"15600",FALSE,2019,153,12.3,29,1.789,1,0,0,0,0,0,0,0.3125,0,0,0.5,0,0.1875,0,299.5994,5.661764
"15601",FALSE,2019,153,20.21667,16,0,2,0,0,0,0,0,0,0.03333333,0,0,0.03333333,0.9333333,0,0,262.2759,14.17811
"15602",FALSE,2019,152,9.916667,40,0.483,1,0,0,0,0,0,0.06666667,0.5333333,0.1333333,0,0,0.2666667,0,0,243.4548,7.273097
"15604",FALSE,2019,153,7.766667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,215.5774,6.468506
"15609",FALSE,2019,152,12.75,75,1.609,2,0,0,0,0.84375,0,0,0,0.09375,0.03125,0,0,0.03125,0,318.5107,23.78278
"15610",FALSE,2019,152,16.23333,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,191.3931,8.361915
"15617",FALSE,2019,152,14.4,43,3.439,1,0,0,0,0,0,0,0.06666667,0.1,0,0,0.8333333,0,0,232.3161,5.89391
"15620",FALSE,2019,152,8.5,90,3.219,2,0,0,0,0,0,0.03333333,0.1333333,0.06666667,0,0,0.7666667,0,0,201.2451,4.413477
"15624",FALSE,2019,153,7.916667,56,3.152,1,0,0,0,0,0,0,0,0,0,0,1,0,0,199.0525,4.661115
"15626",FALSE,2019,152,20.41667,17,3.723,1,0,0,0,0,0,0,0.3666667,0.5666667,0,0.03333333,0.03333333,0,0,232.8557,3.367413
"15627",FALSE,2019,153,17,15,0.483,2,0,0,0,0.1290323,0,0,0.3870968,0.09677419,0.1612903,0,0.2258065,0,0,217.7336,4.743612
"15630",FALSE,2019,153,6.25,5,0,2,0,0,0,0.03333333,0,0.03333333,0.2666667,0,0,0.2333333,0.3666667,0.06666667,0,233.7379,7.368063
"15633",FALSE,2019,154,7.5,50,0.483,1,0.28125,0,0,0,0,0,0,0,0.125,0,0.59375,0,0,181.5645,5.960412
"15641",FALSE,2019,153,11.25,90,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,185.3895,2.2205
"15644",FALSE,2019,154,21.58333,11,0,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,205.0834,4.921086
"15647",FALSE,2019,154,13.25,30,0.402,1,0,0,0,0,0,0,0,0.1,0,0.7333333,0.1,0.06666667,0,218.2117,3.462381
"15649",FALSE,2019,153,7.5,60,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,231.977,3.786932
"15653",FALSE,2019,153,11.73333,5,0,1,0,0,0,0,0,0,0,0.06666667,0,0.5666667,0.2666667,0.1,0,218.7861,4.071628
"15654",FALSE,2019,154,9,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,222.4635,5.370388
"15668",FALSE,2019,153,12.86667,64,1.333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,208.9635,3.759045
"15676",FALSE,2019,154,5.633333,5,0,1,0,0,0,0,0,0,0.03225806,0.6774194,0,0,0.2903226,0,0,211.3892,3.270024
"15682",FALSE,2019,153,8.5,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,234.367,2.539311
"15683",FALSE,2019,152,19.3,77,1.138,1,0,0,0,0,0,0,0,0,0,0,1,0,0,182.5349,0.3887409
"15685",FALSE,2019,152,12.01667,10,0.467,1,0,0,0,0.06451613,0,0,0,0.06451613,0,0.6129032,0.06451613,0.1935484,0,202.4038,12.57209
"15697",FALSE,2019,154,10.18333,83,1.078,2,0,0,0,0.09375,0,0,0.4375,0.3125,0.15625,0,0,0,0,219.3871,2.833962
"15700",FALSE,2019,153,7.633333,5,0,1,0,0,0,0.6176471,0,0,0.1176471,0,0,0,0.2647059,0,0,214.2344,5.504293
"15702",FALSE,2019,154,7.833333,65,3.38,1,0,0,0,0,0,0,0,0.09375,0.21875,0,0.6875,0,0,180.5957,3.705465
"15708",FALSE,2019,154,10.33333,70,2.414,5,0,0,0,0,0,0,0,0,0,0,1,0,0,180.5805,2.897636
"15718",FALSE,2019,152,7.983333,4,0.274,2,0,0,0,0,0,0,0,0,0,0,1,0,0,181.4134,1.335431
"15722",FALSE,2019,153,7.3,8,0.177,2,0,0,0,0,0,0,0,0.03333333,0,0.9666667,0,0,0,252.4223,13.60526
"15727",FALSE,2019,154,7.166667,150,3.219,1,0,0,0,0,0,0,0,0.06451613,0,0.9354839,0,0,0,170.8506,2.630337
"15729",FALSE,2019,153,9.75,10,0,1,0,0,0,0,0,0,0.25,0.375,0,0.03125,0.34375,0,0,196.4798,3.366894
"15731",FALSE,2019,154,13.46667,60,1.609,1,0,0,0,0,0,0,0.7,0.1,0,0.03333333,0.1666667,0,0,198.3248,2.613691
"15738",FALSE,2019,153,6.966667,3,0,1,0,0,0,0,0,0,0.03225806,0,0,0.516129,0.1290323,0.3225806,0,296.1232,7.44815
"15751",FALSE,2019,153,17.46667,89,4.023,2,0,0,0,0.28125,0,0.03125,0.03125,0,0,0.53125,0,0.125,0,210.7934,25.20748
"15755",FALSE,2019,152,17.78333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,211.3303,4.622332
"15757",FALSE,2019,154,7,9,0,1,0,0,0,0,0,0,0,0,0,0.6875,0,0.3125,0,220.078,7.551402
"15758",FALSE,2019,153,9.116667,56,0.483,2,0.2903226,0,0,0,0,0,0.06451613,0.1290323,0.3870968,0,0.1290323,0,0,173.1811,2.233061
"15760",FALSE,2019,154,12,60,1.609,1,0,0,0,0,0,0,0.1333333,0.03333333,0,0.5333333,0.3,0,0,289.5357,9.65797
"15761",FALSE,2019,153,16.3,10,0.129,1,0,0,0,0,0,0,0,0,0,1,0,0,0,232.9532,7.162241
"15763",FALSE,2019,154,19.66667,35,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,289.1759,9.878486
"15778",FALSE,2019,154,6.4,90,1.609,1,0,0,0,0,0,0,0,0.09677419,0.06451613,0.8387097,0,0,0,228.9422,2.771497
"15784",FALSE,2019,153,13.7,1,0.297,1,0,0,0,0,0,0,0.125,0.46875,0,0.40625,0,0,0,278.0567,3.609694
"15786",FALSE,2019,152,11.83333,25,0.966,2,0,0,0,0.4,0,0.3333333,0.1333333,0.06666667,0,0.06666667,0,0,0,206.4794,2.140057
"15789",FALSE,2019,152,9,40,1.609,1,0,0,0,0,0,0,0.03225806,0.1290323,0,0.09677419,0.7419355,0,0,193.382,3.135516
"15802",FALSE,2019,152,7,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201.1393,0.5945083
"15804",FALSE,2019,153,17.36667,6,2.127,1,0,0,0,0,0,0,0,0.3666667,0,0.6333333,0,0,0,362.994,2.725845
"15810",FALSE,2019,152,10.65,11,1.814,1,0,0,0,0,0,0,0,1,0,0,0,0,0,402.0747,10.86168
"15814",FALSE,2019,154,8.7,70,0,1,0,0,0,0,0,0,0.3333333,0,0,0,0.6666667,0,0,289.2892,8.214708
"15822",FALSE,2019,152,11.5,30,0,1,0,0,0,0,0,0,0.2333333,0.1,0,0.03333333,0.5333333,0.1,0,284.9259,9.119052
"15823",FALSE,2019,154,5.333333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,259.7296,3.486262
"15826",FALSE,2019,153,14.03333,6,0.278,2,0,0,0,0,0,0,0,0,0,1,0,0,0,268.5064,9.120818
"15850",FALSE,2019,152,16.11667,29,0.547,2,0,0,0,0,0,0,0,0.8387097,0.06451613,0.09677419,0,0,0,342.5799,5.914325
"15852",FALSE,2019,154,19.73333,9,0.349,1,0,0,0,0.03225806,0,0.06451613,0,0,0,0.8064516,0,0.09677419,0,240.56,11.47692
"15856",FALSE,2019,153,7.383333,3,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,230.8935,9.097265
"15865",FALSE,2019,154,21.13333,2,0,1,0,0,0,0,0,0,0,0,0,0.03225806,0.9677419,0,0,183.7733,1.132125
"15867",FALSE,2019,152,11.81667,10,0,1,0,0,0,0,0,0,0,0,0,0.6,0.4,0,0,218.1134,5.810271
"15869",FALSE,2019,154,18.61667,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,260.9948,3.997513
"15877",FALSE,2019,152,8.116667,5,1.888,2,0,0,0,0,0,0,0,0,0,0.7666667,0.2333333,0,0,254.0796,2.582835
"15893",FALSE,2019,154,7.65,1,0.593,1,0,0,0,0,0,0,0,0,0,1,0,0,0,206.7869,1.651458
"15901",FALSE,2019,153,13.66667,47,3.355,1,0,0,0,0,0,0,0,0.03333333,0,0.4666667,0.5,0,0,347.1009,4.266491
"15904",FALSE,2019,152,14,35,1.609,1,0,0,0,0,0,0,0.03333333,0,0,0.9666667,0,0,0,276.6321,0.9153065
"15912",FALSE,2019,152,8.35,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,271.5049,11.95631
"15918",FALSE,2019,152,18.41667,1,0,1,0,0,0,0,0,0,0,0.1935484,0,0.03225806,0.7741935,0,0,250.3142,1.985945
"15926",FALSE,2019,152,11.5,11,0.323,1,0,0,0,0,0,0,0,0,0,1,0,0,0,210.0641,5.233823
"15936",FALSE,2019,153,9.6,1,0.241,3,0,0,0,0,0,0,0.03448276,0.1724138,0.137931,0.4482759,0.06896552,0.137931,0,283.9731,2.655389
"15942",FALSE,2019,153,19.66667,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,340.8536,3.567818
"15944",FALSE,2019,153,15.9,66,3.219,1,0,0,0,0.03333333,0,0,0.03333333,0.03333333,0,0.9,0,0,0,261.7999,1.025825
"15950",FALSE,2019,154,17.56667,13,0,1,0,0,0,0,0,0,0.06451613,0.3225806,0,0.3870968,0.2258065,0,0,255.6444,1.593163
"15955",FALSE,2019,154,13.75,5,0,1,0,0,0,0.03333333,0,0,0.3,0.03333333,0,0,0.6333333,0,0,181.8852,10.04952
"15971",FALSE,2019,153,9,240,0,1,0,0,0,0,0,0,0.1333333,0.03333333,0,0,0.8333333,0,0,172.8251,10.30185
"15973",FALSE,2019,153,8.916667,45,0,2,0,0,0,0.1612903,0,0,0,0.03225806,0.4193548,0.3870968,0,0,0,141.4643,7.128023
"15981",FALSE,2019,154,7.833333,10,0,1,0,0,0,0,0,0,0.21875,0.34375,0,0.21875,0.21875,0,0,242.4545,9.311922
"15986",FALSE,2019,154,8.4,6,0.499,1,0,0,0,0,0,0,0,0,0,0,1,0,0,239.2483,13.50118
"15989",FALSE,2019,154,18,5,0,1,0,0,0,0.06666667,0,0.06666667,0.1666667,0,0,0.6,0.1,0,0,307.057,4.859335
"15992",FALSE,2019,154,11.91667,28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,227.913,6.994484
"16000",FALSE,2019,153,11.08333,7,0,1,0,0,0,0.34375,0,0.125,0.1875,0,0,0.25,0,0.09375,0,276.7909,9.694466
"16009",FALSE,2019,152,10.26667,12,0.129,1,0,0,0,0,0,0.1290323,0.1290323,0.03225806,0,0.03225806,0.6774194,0,0,144.058,11.4827
"16010",FALSE,2019,154,12.48333,35,0.338,1,0,0,0,0,0,0,0.1290323,0.3225806,0,0.5483871,0,0,0,237.0941,3.582275
"16022",FALSE,2019,154,10.25,60,0,1,0,0,0,0,0,0.1333333,0.06666667,0,0,0.3333333,0.4666667,0,0,255.4397,4.88625
"16031",FALSE,2019,154,12.13333,11,0.714,1,0,0,0,0,0,0,0,0.03333333,0,0,0.9666667,0,0,221.861,5.135156
"16049",FALSE,2019,156,9.133333,86,1.127,6,0.125,0,0,0,0,0,0.1875,0.125,0.5,0,0.03125,0.03125,0,217.7349,15.86895
"16053",FALSE,2019,158,16.75,8,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270.3054,5.321031
"16056",FALSE,2019,161,8.333333,2,0.812,1,0,0,0,0,0,0,0,0,0,0.6774194,0.2903226,0.03225806,0,276.2594,2.26067
"16061",FALSE,2019,160,11.93333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,425.343,8.177935
"16065",FALSE,2019,157,6.983333,10,0,1,0,0,0,0,0,0,0,0,0,0.6666667,0.3333333,0,0,453.1224,8.592337
"16067",FALSE,2019,161,15.1,12,0.599,1,0.03333333,0,0,0,0,0,0,0.1666667,0.1333333,0.6,0,0.06666667,0,261.9402,10.51637
"16080",FALSE,2019,156,7.5,300,4.828,3,0,0,0,0,0,0,0,0.0625,0,0.9375,0,0,0,347.3869,1.37506
"16084",FALSE,2019,158,9.833333,10,0.322,1,0,0,0,0,0,0,0.03333333,0.03333333,0,0.8666667,0,0.06666667,0,333.0377,11.77381
"16088",FALSE,2019,156,8.783333,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,367.3944,1.674315
"16091",FALSE,2019,161,16.36667,5,2.092,1,0,0,0,0,0,0,0,0,0,1,0,0,0,355.4109,2.682218
"16092",FALSE,2019,161,16.25,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,361.9195,1.636897
"16127",FALSE,2019,161,9.183333,5,0,1,0,0,0,0.0625,0,0,0,0.15625,0,0.78125,0,0,0,275.4447,5.703145
"16131",FALSE,2019,156,18.5,68,0,1,0,0,0,0,0,0,0,0,0,0.06451613,0.9354839,0,0,364.2355,1.436061
"16132",FALSE,2019,161,11.05,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,301.6537,0.7679898
"16154",FALSE,2019,155,5.983333,9,0,1,0,0,0,0,0,0,0.03125,0,0,0.59375,0.375,0,0,332.7909,16.06166
"16161",FALSE,2019,160,7,134,1.609,7,0,0,0,0,0,0,0,0.3793103,0,0.03448276,0.5862069,0,0,352.6164,4.13506
"16162",FALSE,2019,158,10.25,5,0,2,0,0,0,0,0,0,0,0.06666667,0,0.8666667,0.06666667,0,0,352.9767,4.907311
"16163",FALSE,2019,157,9.5,120,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,447.8284,6.207158
"16172",FALSE,2019,161,9.483333,19,3.219,1,0,0,0,0,0,0,0,0.06451613,0,0.9354839,0,0,0,410.4673,8.075404
"16177",FALSE,2019,156,7.5,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,370.5727,6.67813
"16178",FALSE,2019,159,16.31667,15,0,1,0,0,0,0,0,0,0,0.1333333,0,0.06666667,0.8,0,0,273.3447,14.53398
"16183",FALSE,2019,156,18.33333,45,1.609,1,0,0,0,0,0,0,0,0.2,0,0.7666667,0,0.03333333,0,275.4813,14.91484
"16185",FALSE,2019,160,7.666667,76,0.322,2,0,0,0,0,0,0,0,0,0,1,0,0,0,263.9907,6.958982
"16189",FALSE,2019,159,15.33333,20,0,1,0,0,0,0.1,0,0.06666667,0.03333333,0.2333333,0,0.4333333,0.1333333,0,0,255.561,9.481546
"16197",FALSE,2019,159,8,60,0,1,0,0,0,0,0,0,0,0,0,0.59375,0.28125,0.125,0,253.7189,8.794245
"16202",FALSE,2019,159,10.13333,25,0.129,6,0,0,0,0,0,0,0,0,0,1,0,0,0,238.6705,10.92939
"16205",FALSE,2019,160,9.666667,240,4.828,1,0,0,0,0,0,0.1935484,0.03225806,0,0,0.6774194,0,0.09677419,0,237.2883,7.082413
"16215",FALSE,2019,159,15.25,1,0,3,0,0,0,0,0,0,0,0.03333333,0,0.9,0.06666667,0,0,353.6849,9.010582
"16219",FALSE,2019,158,8.5,30,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,257.7694,8.5965
"16223",FALSE,2019,158,7.916667,5,0,1,0.03448276,0,0,0,0,0,0.3793103,0.1724138,0.137931,0,0.2758621,0,0,234.519,6.60925
"16224",FALSE,2019,159,8.333333,54,3.637,2,0,0,0,0,0,0,0,0.1333333,0,0.7666667,0.1,0,0,198.859,4.678996
"16231",FALSE,2019,160,9.533333,10,0,1,0,0,0,0,0,0,0.65625,0.15625,0,0.1875,0,0,0,232.1632,2.039866
"16232",FALSE,2019,160,7,15,0,1,0,0,0,0,0,0,0.3333333,0.3666667,0,0,0.3,0,0,245.4943,3.023062
"16238",FALSE,2019,158,5.966667,150,0.805,1,0,0,0,0,0,0,0.5,0.03333333,0,0,0.4666667,0,0,197.1904,10.48529
"16246",FALSE,2019,160,13.38333,9,3.32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,257.1634,1.750231
"16252",FALSE,2019,158,9.933333,3,0.483,2,0,0,0,0,0,0,0,0,0,1,0,0,0,281.0009,14.01189
"16258",FALSE,2019,159,11.25,60,0.402,2,0,0,0,0,0,0.03333333,0.8333333,0.1,0,0.03333333,0,0,0,240.6875,11.53864
"16259",FALSE,2019,158,19.18333,40,2.092,2,0,0,0,0,0,0,0.125,0.03125,0,0,0.84375,0,0,216.1413,6.354161
"16267",FALSE,2019,158,8.016667,1,2.269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,247.1247,6.105748
"16268",FALSE,2019,158,6.416667,5,0,1,0,0,0,0,0,0.03333333,0.6666667,0,0,0,0.3,0,0,260.1768,4.010229
"16270",FALSE,2019,161,8.3,3,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,311.9443,10.61472
"16282",FALSE,2019,160,7.75,5,0,2,0,0,0,0.03333333,0,0.06666667,0.8666667,0.03333333,0,0,0,0,0,256.662,4.99654
"16283",FALSE,2019,156,13.11667,108,2.701,1,0,0,0,0,0,0,0.3225806,0.03225806,0.06451613,0,0.5806452,0,0,266.0325,2.98157
"16285",FALSE,2019,158,12.8,40,0.579,2,0,0,0,0,0,0,0.25,0,0,0,0.75,0,0,203.3944,3.297024
"16288",FALSE,2019,160,10.38333,122,0.459,1,0,0,0,0,0,0.03225806,0.2580645,0.09677419,0.09677419,0,0.516129,0,0,200.0634,9.174937
"16290",FALSE,2019,158,12.51667,17,0.252,1,0,0,0,0.1290323,0,0,0,0.09677419,0.2903226,0.3548387,0.09677419,0.03225806,0,195.4243,16.3652
"16298",FALSE,2019,158,8.166667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,254.7475,5.903246
"16301",FALSE,2019,160,19.45,24,0.467,2,0,0,0,0,0,0,0,0,0,0,1,0,0,199.0525,4.661115
"16307",FALSE,2019,157,15.58333,10,0.161,1,0,0,0,0,0,0,0.1,0.03333333,0,0,0.8666667,0,0,197.7674,0.8933388
"16310",FALSE,2019,158,10.6,13,0,1,0,0,0,0.1666667,0,0.03333333,0.3333333,0,0,0.2,0.2,0.06666667,0,236.3116,8.520928
"16313",FALSE,2019,161,9.25,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,196.2987,3.307969
"16314",FALSE,2019,156,17.43333,2,0,1,0,0,0,0,0,0,0,0,0.03333333,0,0.9666667,0,0,186.9866,3.278756
"16317",FALSE,2019,161,8.5,45,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,235.6174,3.718901
"16318",FALSE,2019,160,19.33333,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,216.9384,4.055342
"16321",FALSE,2019,158,16.78333,58,1.77,1,0,0,0,0,0,0,0.06666667,0.03333333,0,0.03333333,0.8666667,0,0,223.9835,4.171277
"16323",FALSE,2019,157,6.366667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,197.8626,1.991796
"16325",FALSE,2019,160,20.66667,5,0,2,0,0,0,0,0,0,0,0,0.03333333,0,0.9666667,0,0,183.8292,3.5606
"16335",FALSE,2019,156,10.25,113,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,192.7377,4.519769
