"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
FALSE,2015,176,15.0166666666667,15,0,1,0,0,0,0,0,0,0.25,0,0,0.25,0.40625,0.09375,0,256.365625553701,7.57804360773134
FALSE,2016,153,13.45,147,1.448,1,0,0,0,0.1,0,0.0333333333333333,0.233333333333333,0,0,0.366666666666667,0,0.266666666666667,0,263.70385526357,17.2326544976353
FALSE,2016,154,15.5,10,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,290.122770213127,4.46058666719546
FALSE,2016,154,11,120,3.219,1,0,0,0,0.09375,0,0.03125,0,0.03125,0,0.78125,0,0.0625,0,229.435956562382,16.5075133717245
FALSE,2016,154,10.5833333333333,12,4.828,1,0,0,0,0,0,0,0,0,0,1,0,0,0,279.092329034522,0.897606066265786
FALSE,2016,154,16.5166666666667,1,0,2,0,0,0,0.366666666666667,0,0.166666666666667,0.0666666666666667,0.133333333333333,0.233333333333333,0.0333333333333333,0,0,0,227.727678919709,9.4760573489222
FALSE,2016,153,6,90,0,1,0,0,0,0.129032258064516,0,0,0,0,0,0.516129032258065,0.032258064516129,0.32258064516129,0,294.812963477394,13.8561772865903
FALSE,2016,153,6,90,0,1,0,0,0,0,0,0.0645161290322581,0.580645161290323,0.0645161290322581,0,0.0967741935483871,0.161290322580645,0.032258064516129,0,235.932168578827,8.700326599579
FALSE,2016,154,9.5,90,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,278.648753553089,1.66385152784095
FALSE,2016,154,12.5833333333333,48,0.805,2,0,0,0,0,0,0,0.366666666666667,0.266666666666667,0,0.3,0,0.0666666666666667,0,339.833769946461,8.63082853633894
FALSE,2016,154,17.7,5,0,1,0,0,0,0,0,0.032258064516129,0,0,0,0.612903225806452,0.161290322580645,0.193548387096774,0,248.990763562549,17.0084117821631
FALSE,2016,154,17.1166666666667,8,0.644,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.590634284349,2.54385964690844
FALSE,2016,154,6.16666666666667,5,0,2,0,0,0,0,0,0,0,0,0,0.67741935483871,0.0967741935483871,0.225806451612903,0,209.482689114012,2.67824915910173
FALSE,2016,154,7.36666666666667,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,210.420397323612,7.29557055721598
FALSE,2016,153,8.93333333333333,58,2.462,1,0.233333333333333,0,0,0,0,0,0,0,0.0666666666666667,0,0.7,0,0,181.094263876522,3.4548731499655
FALSE,2016,153,10.5,10,1.609,1,0,0,0,0,0,0,0.0333333333333333,0.233333333333333,0,0,0.733333333333333,0,0,188.175285021576,9.53686103343225
FALSE,2016,154,7.95,5,3.862,1,0,0,0,0,0,0,0.129032258064516,0.225806451612903,0,0.645161290322581,0,0,0,205.629929616642,3.65979822379139
FALSE,2016,153,6.58333333333333,35,0.402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.006840402706,2.87334705468856
FALSE,2016,153,15.6,11,4.989,1,0,0,0,0,0,0,0,0.129032258064516,0,0.870967741935484,0,0,0,316.147235820084,1.58652572886175
FALSE,2016,154,16,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,209.391169995074,2.37810515953079
FALSE,2016,153,8,60,0.805,1,0,0,0,0.21875,0,0.0625,0.09375,0,0,0.4375,0,0.1875,0,210.793363434957,25.2074803061374
FALSE,2016,154,8.73333333333333,48,0.322,1,0,0,0,0,0,0,0.09375,0.0625,0,0.40625,0,0.4375,0,276.741775602676,8.28162971999912
FALSE,2016,154,19.5,30,0,1,0,0,0,0,0,0,0.166666666666667,0.3,0,0.233333333333333,0.266666666666667,0.0333333333333333,0,257.714679049695,3.33749921954997
FALSE,2016,153,5.5,45,0.241,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205.348931686231,2.8389979333338
FALSE,2016,154,20.1666666666667,2,0,1,0,0,0,0,0,0,0.3125,0,0,0.125,0.1875,0.375,0,270.568548821011,13.3228636330683
FALSE,2016,153,12,60,3.219,2,0.32258064516129,0,0,0.032258064516129,0,0,0,0,0.645161290322581,0,0,0,0,172.129123576616,0.358887578238194
FALSE,2016,153,14.6666666666667,120,0,1,0,0,0,0.125,0,0.15625,0.59375,0,0,0.125,0,0,0,160.683803712608,10.0343893398903
FALSE,2016,153,16.5666666666667,77,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,234.302466592714,5.47603335679492
FALSE,2016,153,10.5,3,1.609,1,0,0,0,0,0,0,0.32258064516129,0.032258064516129,0,0.193548387096774,0.419354838709677,0.032258064516129,0,291.708556248791,12.2269753941763
FALSE,2016,154,11.1,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,197.838020695552,5.90662821780633
FALSE,2016,154,14.75,25,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,252.774240688206,3.00922215648602
FALSE,2016,154,7.5,240,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,193.378212450467,17.672905117648
FALSE,2016,153,7.16666666666667,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,261.738876165527,1.2801506164773
FALSE,2016,154,11.5,30,1.609,1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,0,0,0,127.071459089548,0.96409675363534
FALSE,2016,153,19.65,15,1.609,1,0,0,0,0,0,0,0,0,0,0.935483870967742,0.032258064516129,0.032258064516129,0,247.851051849515,8.39501432448019
FALSE,2016,153,20.0666666666667,12,0,1,0,0,0,0.0967741935483871,0,0,0.225806451612903,0.193548387096774,0.225806451612903,0.258064516129032,0,0,0,278.980322547849,6.89406416364518
FALSE,2016,154,17.7,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,133.784787706204,6.82933715579797
FALSE,2016,153,11.8666666666667,6,0,1,0.2,0,0,0.0333333333333333,0,0,0.166666666666667,0.2,0.133333333333333,0.266666666666667,0,0,0,137.003150238115,4.04456840055724
FALSE,2016,153,13.7,23,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,276.696419710574,3.21368686553189
FALSE,2016,154,11.75,15,3.219,1,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.966666666666667,0,0,198.276083294974,3.80807596871858
FALSE,2016,157,17.7,11,0.161,1,0,0,0,0.032258064516129,0.0967741935483871,0.129032258064516,0.483870967741935,0,0,0.032258064516129,0,0.225806451612903,0,254.012779356268,19.4403542254497
FALSE,2016,160,20.9166666666667,15,0,1,0,0,0,0,0,0,0.03125,0,0,0.5,0.125,0.34375,0,348.368695632243,11.6562262510604
FALSE,2016,158,9.1,61,0.161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,410.294805474899,16.3061038825724
FALSE,2016,156,8.68333333333333,31,1.207,1,0,0,0,0.03125,0,0,0,0.09375,0.15625,0.65625,0,0.0625,0,377.946443784705,4.04246739880704
FALSE,2016,155,18.9666666666667,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,373.669492459018,16.19963217381
FALSE,2016,155,7.86666666666667,5,0,1,0,0,0,0.09375,0,0,0.03125,0,0,0.75,0,0.125,0,295.700396230235,3.34669137015939
FALSE,2016,161,7.83333333333333,5,0,2,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,321.056829521097,10.0601948688847
FALSE,2016,157,10.6666666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,264.542829063708,9.16961468760443
FALSE,2016,155,18.2666666666667,14,1.545,2,0,0,0,0,0,0,0,0.0967741935483871,0,0.870967741935484,0.032258064516129,0,0,342.492187028526,9.53084822168504
FALSE,2016,156,17.4333333333333,22,0.161,2,0,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0.833333333333333,0,0.0333333333333333,0,342.470855370197,14.4554379766618
FALSE,2016,158,9.71666666666667,15,0.402,1,0,0,0,0.0625,0,0,0.03125,0,0,0.875,0,0.03125,0,301.296226736143,21.3984677974756
FALSE,2016,155,9.75,45,1.609,1,0,0,0,0.1,0,0.1,0,0.133333333333333,0,0.6,0,0.0666666666666667,0,267.928637598774,7.0094605886113
FALSE,2016,157,7.83333333333333,63,0,1,0,0,0,0,0,0,0,0,0,0.962962962962963,0,0.037037037037037,0,316.060135161351,16.4394170858127
FALSE,2016,156,10.25,5,0,1,0,0,0,0,0,0.166666666666667,0.0333333333333333,0,0,0.666666666666667,0,0.133333333333333,0,260.273888791699,7.77975612278103
FALSE,2016,160,9.28333333333333,14,0.322,1,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.966666666666667,0,0,231.808541361349,8.27169643607867
FALSE,2016,156,8.16666666666667,64,1.127,1,0,0,0,0,0,0,0.125,0,0,0.625,0,0.25,0,276.643139340019,12.2152530630599
FALSE,2016,155,17,40,0.483,1,0.4,0,0,0,0,0,0,0,0.1,0,0.5,0,0,180.40915217295,6.57371203728963
FALSE,2016,159,10.75,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,280.447454288595,6.43234874920745
FALSE,2016,155,17.5,150,3.862,1,0,0,0,0,0,0,0,0,0,1,0,0,0,214.452127197906,5.31896154236801
FALSE,2016,156,8.5,17,0,3,0,0,0,0.129032258064516,0,0.161290322580645,0.0645161290322581,0.193548387096774,0.161290322580645,0.290322580645161,0,0,0,234.774056461152,12.2827195906306
FALSE,2016,155,9.5,240,4.828,3,0,0,0,0,0,0,0,0,0,1,0,0,0,270.479890098648,3.26480950252406
FALSE,2016,157,12.8833333333333,3,0,2,0,0,0,0,0,0,0,0,0,0.4,0.566666666666667,0.0333333333333333,0,209.190612868963,5.48216917518918
FALSE,2016,157,20.5,120,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,274.431271941795,0.631145093815277
FALSE,2016,161,17,75,0,1,0,0,0,0,0,0,0.266666666666667,0,0.1,0,0.633333333333333,0,0,229.049338459271,2.75288789403733
FALSE,2016,157,15.25,10,0,1,0.0666666666666667,0,0,0,0,0,0,0,0.0333333333333333,0,0.9,0,0,195.294498200072,11.2416409961584
FALSE,2016,156,15.3333333333333,40,1.609,1,0,0,0,0.0333333333333333,0,0,0.133333333333333,0,0,0.766666666666667,0,0.0666666666666667,0,267.234053609482,3.55069210265016
FALSE,2016,160,5.38333333333333,5,0,1,0,0,0,0,0,0,0.483870967741935,0.354838709677419,0,0.161290322580645,0,0,0,252.816333644402,3.60069933234291
FALSE,2016,155,8.66666666666667,20,0.322,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,267.539485399458,8.16073329588944
FALSE,2016,157,16.0833333333333,20,0,2,0,0,0,0,0,0,0,0.21875,0,0.78125,0,0,0,368.137143914479,9.12347464747896
FALSE,2016,156,7.3,5,0,2,0,0,0,0,0,0,0,0.09375,0,0,0.90625,0,0,231.490631641241,6.50397510016573
FALSE,2016,160,5.7,5,0,1,0,0,0,0,0,0,0,0.233333333333333,0,0.433333333333333,0.333333333333333,0,0,230.729152475591,3.54129665448595
FALSE,2016,160,8.21666666666667,13,0.805,1,0,0,0,0,0,0,0.580645161290323,0.193548387096774,0,0,0.225806451612903,0,0,229.876761022898,4.47523620260004
FALSE,2016,158,7.13333333333333,36,0.966,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.667424732333,2.20842849943097
FALSE,2016,155,8.25,75,0.483,1,0,0,0,0,0,0,0,0,0,0.53125,0.46875,0,0,210.279501922942,1.9543747326232
FALSE,2016,157,16.5,80,1.609,1,0,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0,0,0.9,0,0,215.910863326603,5.41922682046437
FALSE,2016,161,9.83333333333333,10,1.609,3,0,0,0,0,0,0,0,0,0,0.896551724137931,0.103448275862069,0,0,203.185335611255,3.46654208615471
FALSE,2016,156,6.73333333333333,20,0.402,1,0,0,0,0.0333333333333333,0,0,0.3,0.1,0,0.0333333333333333,0.533333333333333,0,0,206.799895164215,13.0871982050495
FALSE,2016,161,5,120,3.219,1,0,0,0,0.451612903225806,0,0,0.32258064516129,0,0,0,0.225806451612903,0,0,211.704442637317,10.7122737731494
FALSE,2016,159,5.66666666666667,5,0,1,0,0,0,0.6875,0,0,0.15625,0.0625,0.09375,0,0,0,0,204.277281625523,14.752053747779
FALSE,2016,158,14.3666666666667,27,0,6,0,0,0,0,0,0,0,0.0666666666666667,0.2,0.166666666666667,0.566666666666667,0,0,184.961475161729,2.82633731334477
FALSE,2016,156,16,20,0,1,0,0,0,0,0,0,0.580645161290323,0.032258064516129,0,0.258064516129032,0,0.129032258064516,0,209.913919722813,8.12633073784767
FALSE,2016,160,16.75,7,0,3,0,0,0,0,0,0,0.193548387096774,0.354838709677419,0,0.225806451612903,0.225806451612903,0,0,220.300996099578,4.40105424601657
FALSE,2016,155,10.7,16,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,186.006840402706,2.87334705468856
FALSE,2016,158,10.4666666666667,5,0,3,0,0,0,0,0,0,0,0.0645161290322581,0,0.935483870967742,0,0,0,169.598795247931,4.1872004078113
FALSE,2016,155,17.1,68,2.414,1,0,0,0,0,0,0,0,0,0,0.870967741935484,0,0.129032258064516,0,199.031790070171,3.54826660396056
FALSE,2016,160,15.7333333333333,30,0,1,0,0,0,0,0,0.032258064516129,0.129032258064516,0.161290322580645,0,0.612903225806452,0,0.0645161290322581,0,214.740601023137,2.19229388933694
FALSE,2016,155,21.0333333333333,10,1.609,1,0,0,0,0,0,0,0.03125,0.25,0.09375,0.5,0.09375,0.03125,0,181.792045598724,1.51104713310964
FALSE,2016,160,9.28333333333333,2,0,1,0,0,0,0,0,0,0.225806451612903,0.129032258064516,0,0.290322580645161,0.32258064516129,0.032258064516129,0,256.399981859409,27.148457774473
FALSE,2016,155,20.5,5,0,1,0,0,0,0,0,0,0,0,0,0.0625,0.9375,0,0,194.690553205333,3.52132550944848
FALSE,2016,156,9.43333333333333,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,403.793489441627,11.6361279504412
FALSE,2016,156,11.1166666666667,9,0.805,1,0,0,0,0,0,0,0.032258064516129,0.225806451612903,0,0.709677419354839,0,0.032258064516129,0,177.214624014261,1.44888175372739
FALSE,2016,156,12.6666666666667,2,0,1,0,0,0,0,0,0,0,0,0,0.15625,0.84375,0,0,277.826154681464,6.08317742241408
FALSE,2016,157,12.7,45,1.609,2,0.2,0,0,0,0,0,0,0.0333333333333333,0.1,0,0.633333333333333,0,0.0333333333333333,155.159632013922,22.467281995656
FALSE,2016,157,11.7,47,3.219,1,0,0,0,0,0,0,0.03125,0.21875,0.21875,0.5,0,0.03125,0,145.74851283817,18.4735969924962
FALSE,2016,161,18.5,75,1.127,1,0.0666666666666667,0,0,0,0,0,0,0.1,0.266666666666667,0.0333333333333333,0.466666666666667,0,0.0666666666666667,174.992844584396,2.27647109155301
FALSE,2016,159,11.2333333333333,15,1.931,2,0,0,0,0,0,0,0.0344827586206897,0.172413793103448,0,0.0689655172413793,0.724137931034483,0,0,193.382043015768,3.13551575453326
FALSE,2016,155,8.83333333333333,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,224.584417984599,1.05476063749905
FALSE,2016,157,8.76666666666667,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,146.811226846148,1.10251901361005
FALSE,2016,157,7.33333333333333,25,1.287,1,0,0,0,0.225806451612903,0,0.129032258064516,0.0645161290322581,0,0,0.483870967741935,0,0.0967741935483871,0,211.214580208293,3.70703677741481
FALSE,2016,159,16.75,40,1.207,2,0,0,0,0,0,0,0.833333333333333,0.166666666666667,0,0,0,0,0,304.58068971065,7.07799403146162
FALSE,2016,156,21.3333333333333,5,0,2,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,185.583984878212,0.525397352412143
FALSE,2016,160,10.8833333333333,120,3.219,1,0.32258064516129,0,0,0.032258064516129,0,0,0,0,0.645161290322581,0,0,0,0,172.129123576616,0.358887578238194
FALSE,2016,160,9.68333333333333,44,0.402,1,0,0,0,0,0,0,0,0.1875,0.65625,0.15625,0,0,0,172.99517614698,0.622271921241228
FALSE,2016,156,10.1666666666667,30,0.483,2,0,0,0,0,0,0,0,0.0333333333333333,0,0.8,0,0.166666666666667,0,254.301999750851,4.7277410617007
FALSE,2016,156,6.26666666666667,28,1.609,1,0,0,0,0,0,0,0.161290322580645,0.612903225806452,0,0.225806451612903,0,0,0,321.06886224624,4.24841375793563
FALSE,2016,156,7.03333333333333,8,0,1,0,0,0,0,0,0,0.03125,0.21875,0,0.75,0,0,0,292.922618638545,10.5955233386092
FALSE,2016,155,9.26666666666667,6,0,1,0,0,0,0,0,0,0.03125,0.5625,0,0.40625,0,0,0,328.125625859895,4.26532903911866
FALSE,2016,161,6.23333333333333,5,0,1,0,0,0,0,0,0,0.25,0.107142857142857,0,0.607142857142857,0,0.0357142857142857,0,182.222179218822,3.85408931205452
FALSE,2016,155,11.5833333333333,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,333.639501687587,2.0698610563974
FALSE,2016,156,6.75,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,213.577604269796,3.03885582971462
FALSE,2016,161,16.4666666666667,20,0,1,0,0,0,0.032258064516129,0,0.032258064516129,0,0,0,0.774193548387097,0,0.161290322580645,0,179.210336860004,2.58077914968888
FALSE,2016,155,14.0333333333333,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,225.883992112946,3.79179035611628
FALSE,2016,155,15.0166666666667,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,218.474205430577,1.95746604605465
FALSE,2016,158,11.9833333333333,33,0.322,1,0,0,0,0,0,0,0,0.133333333333333,0,0.866666666666667,0,0,0,242.417287435169,3.59830309749774
FALSE,2016,159,9.16666666666667,1,0,1,0,0,0,0.133333333333333,0,0,0,0,0,0.8,0,0.0666666666666667,0,208.704240340312,2.08978372254735
FALSE,2016,156,17.9833333333333,11,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,253.009891686785,3.09234814707889
FALSE,2016,157,11.8833333333333,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,223.203374860551,2.00836983028797
FALSE,2016,155,10.25,10,0,1,0.0333333333333333,0,0,0,0,0,0,0.2,0.466666666666667,0.3,0,0,0,171.830197510583,2.8861693375163
FALSE,2016,159,15,10,0,1,0.0645161290322581,0,0,0,0,0,0.032258064516129,0.032258064516129,0.387096774193548,0.387096774193548,0.0967741935483871,0,0,176.021858807047,3.09325919680071
FALSE,2016,157,16,15,1.609,1,0,0,0,0,0,0,0,0,0.032258064516129,0.967741935483871,0,0,0,269.497921703501,1.27764420469303
FALSE,2016,156,9.83333333333333,19,1.609,1,0,0,0,0,0,0,0,0.8,0,0.2,0,0,0,284.399056550447,3.77192513090441
FALSE,2016,157,19.0166666666667,90,2.414,1,0,0,0,0,0,0,0.0333333333333333,0.966666666666667,0,0,0,0,0,271.172006828427,5.86592761562756
FALSE,2016,159,21.1833333333333,8,0,1,0,0,0,0,0,0,0.451612903225806,0.516129032258065,0,0.032258064516129,0,0,0,290.872107833144,7.57955064707512
FALSE,2016,157,9.38333333333333,7,0,1,0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0,0.8,0,0.0333333333333333,0,271.025155671226,1.86858880545513
FALSE,2016,155,10.25,40,0.016,2,0,0,0,0,0,0,0.46875,0,0,0.03125,0.5,0,0,167.208212767984,13.7122942522239
FALSE,2016,157,11.7833333333333,90,2.414,1,0.0645161290322581,0,0,0,0,0,0,0.0967741935483871,0.709677419354839,0.032258064516129,0.032258064516129,0,0.0645161290322581,124.811464478289,0.384383708945881
FALSE,2016,155,18.1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,152.228264225386,3.91877262417385
FALSE,2016,159,10.6666666666667,45,0.805,3,0,0,0,0.774193548387097,0,0.0967741935483871,0.129032258064516,0,0,0,0,0,0,186.413185433025,11.4492583400062
FALSE,2016,156,17.9333333333333,60,1.609,2,0,0,0,0,0,0,0,0,0,0.551724137931034,0,0.448275862068966,0,287.202070842437,2.73262235996954
FALSE,2016,160,18.9,3,0,1,0,0,0,0,0,0,0,0,0,0.833333333333333,0.166666666666667,0,0,331.78188290804,12.8297093495619
FALSE,2016,156,12.25,45,0.483,2,0,0,0,0,0,0,0.233333333333333,0.1,0,0.566666666666667,0,0.1,0,272.338984088292,17.3456526995283
FALSE,2016,161,13.0166666666667,69,4.828,2,0.25,0,0,0.0625,0,0,0.03125,0.21875,0.21875,0.1875,0,0.03125,0,313.210733586582,7.20164022136173
FALSE,2016,161,13,100,1.609,1,0,0,0,0,0,0,0.3,0.266666666666667,0,0.366666666666667,0,0.0666666666666667,0,315.747416106804,7.49357964179932
FALSE,2016,156,12.5,15,0,1,0,0,0,0,0,0,0.125,0.5,0,0.375,0,0,0,278.956453605309,1.74133839273924
FALSE,2016,158,9,75,4.828,1,0,0,0,0,0,0,0,0,0,0,1,0,0,226.474720527844,8.047330312894
FALSE,2016,160,12.2,33,0.483,1,0,0,0,0,0,0,0.4,0.0333333333333333,0,0.333333333333333,0.0666666666666667,0.166666666666667,0,265.989791016019,8.89425411166725
FALSE,2016,158,10.9666666666667,10,0.08,1,0.15625,0,0,0,0,0,0.0625,0,0.25,0.53125,0,0,0,267.905681363933,0.901493401070734
FALSE,2016,159,13.5333333333333,3,0.161,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.935483870967742,0,0,0,237.064356964448,3.46952588277854
FALSE,2016,158,10.2666666666667,34,0.322,1,0.032258064516129,0,0,0,0,0,0.0645161290322581,0.032258064516129,0.161290322580645,0.645161290322581,0.032258064516129,0.032258064516129,0,272.384973522144,5.91585132614948
FALSE,2016,161,18.9333333333333,52,2.044,1,0,0,0,0,0,0,0.444444444444444,0,0,0.0740740740740741,0.481481481481481,0,0,200.319947729347,19.234543213461
FALSE,2016,155,14.1,64,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201.844411356664,5.98175365464567
FALSE,2016,163,9.9,19,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,506.239779635664,9.33128515166965
FALSE,2016,167,13.1333333333333,125,4.023,1,0,0,0,0.032258064516129,0.0967741935483871,0.129032258064516,0.483870967741935,0,0,0.032258064516129,0,0.225806451612903,0,254.012779356268,19.4403542254497
FALSE,2016,167,12.5,60,1.609,1,0.129032258064516,0,0,0,0,0,0.193548387096774,0,0.354838709677419,0.32258064516129,0,0,0,234.240960656456,28.1885502629726
FALSE,2016,164,8.76666666666667,9,0,1,0,0,0,0.133333333333333,0,0.2,0,0,0,0.266666666666667,0,0.4,0,353.357630232722,13.2279341869708
FALSE,2016,162,12.5166666666667,25,0.805,1,0,0,0,0,0,0,0,0,0,0.633333333333333,0,0.366666666666667,0,273.85592485494,9.17861250286475
FALSE,2016,167,9.51666666666667,10,0,1,0,0,0,0,0,0.0967741935483871,0.0967741935483871,0,0,0.387096774193548,0,0.419354838709677,0,262.680645720488,15.8686212445874
FALSE,2016,163,12.5,25,0.563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,410.294805474899,16.3061038825724
FALSE,2016,166,20.1666666666667,60,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,470.936274735586,21.5091413627067
FALSE,2016,163,13.3166666666667,21,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,383.287863658033,18.4276513125781
FALSE,2016,167,15.3666666666667,13,0.08,1,0,0,0,0,0,0,0,0.03125,0.0625,0.90625,0,0,0,389.049270429754,1.92522587275126
FALSE,2016,168,18.65,136,0,1,0,0,0,0,0,0,0,0.1875,0.09375,0.6875,0,0.03125,0,366.204477261259,27.9722989693167
FALSE,2016,164,16,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,399.923725279848,12.8556678738884
FALSE,2016,163,9.83333333333333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,287.302708229231,3.92886386577431
FALSE,2016,162,8.5,30,0.644,1,0,0,0,0.290322580645161,0,0.161290322580645,0.0967741935483871,0,0,0.419354838709677,0,0.032258064516129,0,338.439884862045,29.8769841834322
FALSE,2016,167,17.6666666666667,5,0,1,0,0,0,0,0,0,0,0.0666666666666667,0,0.9,0.0333333333333333,0,0,353.968592855148,9.14536087162202
FALSE,2016,165,17.5833333333333,30,0.322,1,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.966666666666667,0,0,231.808541361349,8.27169643607867
FALSE,2016,167,14.9333333333333,18,2.736,2,0,0,0,0.0967741935483871,0,0,0,0.0967741935483871,0,0.774193548387097,0,0.032258064516129,0,303.745052821149,31.7159997256398
FALSE,2016,168,16.3333333333333,40,0,1,0,0,0,0.0666666666666667,0,0.1,0.0333333333333333,0.166666666666667,0,0.5,0.133333333333333,0,0,255.561014527984,9.481545837404
FALSE,2016,165,14,60,0,1,0,0,0,0,0,0,0,0,0,0.7,0.3,0,0,241.640170476656,10.6175409850981
FALSE,2016,168,12.1666666666667,15,0,2,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,222.906746115178,9.4070085293781
FALSE,2016,167,13.6666666666667,150,4.828,1,0,0,0,0,0,0,0,0.290322580645161,0.516129032258065,0.193548387096774,0,0,0,180.689097484572,2.79597728972383
FALSE,2016,166,11,60,0,4,0,0,0,0.0333333333333333,0,0.133333333333333,0.0333333333333333,0,0,0.533333333333333,0,0.266666666666667,0,275.286311186031,7.07770943195754
FALSE,2016,168,14.3333333333333,40,1.609,1,0,0,0,0,0,0,0.266666666666667,0.633333333333333,0,0.0333333333333333,0.0666666666666667,0,0,236.884314141465,2.08608232920963
FALSE,2016,168,6,90,0,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,258.504577663343,2.29979216226882
FALSE,2016,163,14.0833333333333,100,0,1,0,0,0,0,0,0,0.266666666666667,0,0.1,0,0.633333333333333,0,0,229.049338459271,2.75288789403733
FALSE,2016,164,18.1333333333333,11,1.127,1,0,0,0,0,0,0,0,0,0,0.935483870967742,0.0645161290322581,0,0,269.058938944796,9.39404665130805
FALSE,2016,165,7,10,0,1,0,0,0,0,0,0,0,0.166666666666667,0,0.0666666666666667,0.766666666666667,0,0,261.865121013524,4.65083830983586
FALSE,2016,164,9.11666666666667,5,0,1,0,0,0,0,0,0,0.571428571428571,0,0,0,0.428571428571429,0,0,211.196521763908,4.81070633889983
FALSE,2016,165,14.5,35,0,2,0,0,0,0,0,0,0.354838709677419,0.032258064516129,0.032258064516129,0,0.580645161290323,0,0,266.032469433778,2.98156955815797
FALSE,2016,165,15.4166666666667,9,0,1,0,0,0,0,0,0,0,0,0,0.903225806451613,0.0967741935483871,0,0,280.426969564602,3.93980924658484
FALSE,2016,163,7.86666666666667,5,0,2,0,0,0,0,0,0,0,0.0967741935483871,0,0,0.903225806451613,0,0,231.490631641241,6.50397510016573
FALSE,2016,165,7.75,10,0,3,0,0,0,0,0,0,0.0666666666666667,0,0,0,0.933333333333333,0,0,196.467138379132,2.67172064377505
FALSE,2016,165,6.28333333333333,5,0,1,0,0,0,0,0,0,0.645161290322581,0.032258064516129,0,0,0.32258064516129,0,0,246.900379033963,3.81990310322408
FALSE,2016,165,7.33333333333333,5,0,1,0,0,0,0,0,0.032258064516129,0.419354838709677,0.258064516129032,0,0,0.290322580645161,0,0,231.103690228799,9.23078753135951
FALSE,2016,164,8.03333333333333,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,195.350165161378,2.89796065351169
FALSE,2016,162,17.65,13,0.483,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.8,0.1,0.0666666666666667,0,198.625509066339,12.1007375172435
